match_id,player_id,team_id,is_home,rating,minutes_played,expected_goals,expected_assists,goals,assists,shots_on_target,passes_total,passes_accurate,key_passes,long_balls_total,long_balls_accurate,crosses_total,crosses_accurate,dribbles_attempted,dribbles_completed,tackles,tackles_won,interceptions,clearances,blocked_shots,duels_won,duels_lost,aerial_duels_won,aerial_duels_lost,fouls_committed,was_fouled,touches,possession_lost,ball_recoveries,big_chances_created,big_chances_missed,saves,saves_inside_box,punches,high_claims
14,9199,25,True,7.1,66.0,,0.23,,0.0,,25.0,20.0,1.0,,,,,2.0,1.0,2.0,1.0,3.0,3.0,,8.0,4.0,4.0,,,1.0,44.0,11.0,3.0,,,,,,
14,29576,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29577,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10399,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29573,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29568,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29566,25,True,6.7,34.0,,0.065,,0.0,,10.0,7.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,17.0,5.0,4.0,,,,,,
14,29561,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,455,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29562,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29563,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29565,25,True,7.2,34.0,,0.181,,0.0,,21.0,13.0,1.0,6.0,3.0,1.0,1.0,,,2.0,1.0,,,,3.0,1.0,1.0,1.0,,,26.0,8.0,2.0,1.0,,,,,
14,10400,25,True,6.5,10.0,,0.006,,0.0,,4.0,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,5.0,1.0,,,,,,,
14,29555,25,True,6.4,10.0,,0.039,,0.0,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,
14,450,25,True,6.2,24.0,0.261,0.022,,0.0,,6.0,6.0,,,,,,1.0,,,,,,,,2.0,,,,,10.0,2.0,,,1.0,,,,
14,29886,26,False,7.4,90.0,,0.0,,0.0,,30.0,20.0,,16.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,38.0,10.0,7.0,,,3.0,3.0,1.0,1.0
14,29878,26,False,6.1,90.0,0.038,0.018,,0.0,,32.0,25.0,,3.0,1.0,1.0,,2.0,2.0,6.0,5.0,1.0,2.0,,8.0,3.0,,,1.0,,61.0,12.0,2.0,,,,,,
14,29879,26,False,6.8,90.0,,0.081,,0.0,,53.0,49.0,,5.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,60.0,5.0,2.0,,,,,,
14,29872,26,False,6.8,88.0,,0.005,,0.0,,39.0,34.0,2.0,4.0,1.0,1.0,,,,4.0,,1.0,5.0,1.0,7.0,4.0,1.0,2.0,2.0,2.0,54.0,6.0,1.0,,,,,,
14,29882,26,False,6.8,88.0,,0.151,,0.0,,38.0,30.0,1.0,6.0,2.0,2.0,1.0,,,3.0,2.0,1.0,2.0,,4.0,4.0,,,2.0,1.0,61.0,14.0,4.0,1.0,,,,,
14,29875,26,False,7.1,90.0,,0.015,,0.0,,30.0,25.0,,3.0,1.0,1.0,,1.0,1.0,8.0,6.0,3.0,,2.0,10.0,7.0,,2.0,2.0,1.0,48.0,7.0,3.0,,,,,,
14,29871,26,False,6.3,90.0,0.029,0.014,,0.0,,50.0,40.0,1.0,5.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,3.0,6.0,,3.0,3.0,,65.0,14.0,6.0,,,,,,
14,63,26,False,6.9,76.0,0.143,0.045,,1.0,1.0,18.0,17.0,3.0,,,3.0,,3.0,,1.0,,,,,5.0,7.0,1.0,1.0,2.0,3.0,35.0,10.0,3.0,,1.0,,,,
14,29866,26,False,7.8,71.0,0.208,0.017,1.0,0.0,1.0,28.0,19.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,5.0,2.0,2.0,,3.0,44.0,12.0,6.0,,1.0,,,,
14,29876,26,False,6.1,76.0,0.158,0.011,,0.0,1.0,21.0,16.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,2.0,7.0,,1.0,,2.0,37.0,12.0,4.0,,,,,,
14,29863,26,False,7.0,90.0,0.497,0.033,,0.0,,13.0,11.0,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,,,6.0,4.0,1.0,1.0,2.0,1.0,31.0,9.0,2.0,,,,,,
14,29887,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29888,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,72,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29881,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29883,26,False,,2.0,,0.008,,0.0,,7.0,6.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,10.0,2.0,2.0,,,,,,
14,29877,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29880,26,False,6.8,19.0,,0.001,,0.0,,21.0,19.0,,3.0,1.0,,,,,,,2.0,2.0,,,,,,,,25.0,2.0,2.0,,,,,,
14,29884,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29869,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29870,26,False,,2.0,,0.011,,0.0,,5.0,4.0,,,,,,1.0,,,,,,,,1.0,,,,,6.0,2.0,1.0,,,,,,
14,29874,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,67,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29873,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29867,26,False,6.3,14.0,0.018,0.016,,0.0,,7.0,6.0,,,,2.0,1.0,,,,,,,,,2.0,,,1.0,,13.0,4.0,,,,,,,
14,29864,26,False,6.7,14.0,,0.002,,0.0,,5.0,2.0,,2.0,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,,,6.0,3.0,1.0,,,,,,
6,308,9,True,6.9,90.0,,0.003,,0.0,,27.0,22.0,,8.0,3.0,,,,,,,,1.0,,,,,,,,33.0,5.0,4.0,,,2.0,2.0,1.0,
6,29626,9,True,6.2,45.0,,0.005,,0.0,,17.0,16.0,,1.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,,4.0,5.0,,,2.0,1.0,31.0,3.0,2.0,,,,,,
6,309,9,True,7.3,90.0,0.104,0.01,,0.0,,79.0,75.0,,7.0,6.0,,,,,,,,4.0,1.0,3.0,,3.0,,,,88.0,4.0,3.0,,,,,,
6,29619,9,True,7.1,90.0,,0.007,,0.0,,85.0,82.0,,1.0,,,,,,1.0,,,6.0,2.0,3.0,1.0,2.0,,1.0,1.0,97.0,4.0,5.0,,,,,,
6,29625,9,True,7.2,90.0,,0.034,,0.0,,62.0,53.0,1.0,5.0,2.0,1.0,1.0,,,7.0,5.0,1.0,,,7.0,2.0,,,1.0,,80.0,9.0,6.0,,,,,,
6,296,9,True,6.7,45.0,,0.051,,0.0,,18.0,17.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,1.0,3.0,6.0,1.0,,1.0,1.0,31.0,5.0,5.0,,,,,,
6,9245,9,True,6.6,80.0,0.007,0.022,,1.0,,38.0,34.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,1.0,,,1.0,5.0,7.0,,1.0,1.0,2.0,57.0,13.0,3.0,,,,,,
6,9226,9,True,6.5,90.0,0.163,0.332,,0.0,1.0,31.0,20.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,,,4.0,8.0,1.0,,,2.0,48.0,19.0,3.0,,,,,,
6,9224,9,True,6.8,61.0,0.162,0.025,,0.0,1.0,39.0,31.0,1.0,1.0,,1.0,,4.0,2.0,4.0,1.0,1.0,3.0,1.0,10.0,8.0,1.0,1.0,2.0,3.0,61.0,12.0,3.0,,,,,,
6,9227,9,True,8.0,90.0,0.096,0.093,1.0,0.0,1.0,31.0,26.0,2.0,5.0,4.0,3.0,,8.0,,1.0,,,,,3.0,12.0,,1.0,3.0,2.0,53.0,20.0,4.0,,,,,,
6,29609,9,True,6.2,62.0,0.594,0.006,,0.0,1.0,6.0,5.0,,1.0,,,,1.0,,2.0,1.0,,,,3.0,4.0,1.0,,2.0,,16.0,4.0,2.0,,1.0,,,,
6,1788,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9243,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9223,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,304,9,True,6.8,45.0,,0.005,,0.0,,38.0,32.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,,48.0,9.0,1.0,,,,,,
6,9242,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29623,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29617,9,True,6.4,10.0,0.104,0.001,,0.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,
6,9228,9,True,6.6,45.0,,0.005,,0.0,,17.0,15.0,,,,,,,,1.0,1.0,,2.0,,1.0,3.0,,,3.0,,22.0,2.0,3.0,,,,,,
6,29616,9,True,7.0,28.0,,0.042,,0.0,,12.0,11.0,1.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,14.0,1.0,2.0,,,,,,
6,29613,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,37131,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29606,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,29607,9,True,6.8,29.0,,0.005,,0.0,,9.0,5.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,,3.0,3.0,,,,1.0,19.0,8.0,,,,,,,
6,9244,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,640,10,False,6.9,90.0,,0.0,,0.0,,35.0,17.0,,18.0,,,,,,,,,3.0,,1.0,,1.0,,,,45.0,18.0,7.0,,,4.0,4.0,2.0,
6,139,10,False,7.2,90.0,0.209,0.113,,0.0,,48.0,45.0,3.0,5.0,5.0,4.0,2.0,3.0,,6.0,6.0,,1.0,,11.0,12.0,,3.0,3.0,5.0,84.0,10.0,5.0,,,,,,
6,30170,10,False,6.5,90.0,,0.012,,0.0,,53.0,42.0,,10.0,2.0,,,,,,,1.0,,2.0,1.0,,1.0,,,,56.0,11.0,2.0,,,,,,
6,30168,10,False,6.6,90.0,,0.005,,0.0,,40.0,35.0,,3.0,,,,2.0,2.0,,,2.0,3.0,,2.0,,,,,,49.0,6.0,3.0,,,,,,
6,9146,10,False,7.0,80.0,,0.052,,0.0,,33.0,28.0,,3.0,1.0,1.0,,3.0,2.0,5.0,3.0,,4.0,,7.0,6.0,,1.0,2.0,,54.0,9.0,5.0,,,,,,
6,30162,10,False,6.9,90.0,,0.027,,0.0,,66.0,60.0,,1.0,1.0,,,5.0,3.0,4.0,1.0,,1.0,,9.0,6.0,,1.0,1.0,2.0,87.0,12.0,6.0,,,,,,
6,30159,10,False,7.0,90.0,0.244,0.023,,0.0,,53.0,47.0,1.0,1.0,,,,1.0,1.0,4.0,3.0,1.0,2.0,,9.0,7.0,1.0,2.0,4.0,3.0,70.0,8.0,4.0,,,,,,
6,30153,10,False,6.8,65.0,0.113,0.256,,1.0,1.0,19.0,19.0,2.0,1.0,1.0,1.0,,3.0,1.0,,,,,,4.0,6.0,,,,3.0,38.0,10.0,3.0,1.0,,,,,
6,9140,10,False,6.7,65.0,,0.032,,0.0,,36.0,33.0,2.0,2.0,,1.0,,8.0,4.0,,,,,1.0,4.0,4.0,,,,,50.0,10.0,7.0,,,,,,
6,9157,10,False,7.0,80.0,0.017,0.032,,0.0,,28.0,24.0,2.0,2.0,2.0,1.0,,2.0,2.0,4.0,3.0,,,,7.0,3.0,,1.0,2.0,1.0,41.0,7.0,6.0,,,,,,
6,30158,10,False,7.7,89.0,0.72,0.03,1.0,0.0,1.0,24.0,22.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,4.0,4.0,1.0,2.0,2.0,1.0,33.0,3.0,1.0,,,,,,
6,141,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6142,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30169,10,False,6.7,10.0,,0.003,,0.0,,11.0,10.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,14.0,4.0,,,,,,,
6,30175,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30173,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30172,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30171,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30160,10,False,6.5,25.0,,0.004,,0.0,,8.0,8.0,,1.0,1.0,3.0,,,,,,,1.0,,,1.0,,,,,14.0,5.0,1.0,,,,,,
6,30164,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30161,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30163,10,False,6.6,25.0,,0.019,,0.0,,26.0,24.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,30.0,4.0,,,,,,,
6,143,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,140,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30151,10,False,6.5,12.0,,0.001,,0.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,5.0,1.0,1.0,,,,,,
6,30152,10,False,6.7,10.0,0.225,0.003,,0.0,1.0,5.0,4.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,11.0,4.0,1.0,,1.0,,,,
7,30411,12,False,7.4,90.0,,0.001,,0.0,,37.0,25.0,,23.0,11.0,,,,,,,,,,,,,,,,44.0,12.0,8.0,,,2.0,2.0,,
7,30404,12,False,7.1,75.0,,0.052,,0.0,,35.0,31.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,5.0,2.0,1.0,,2.0,4.0,53.0,7.0,,1.0,,,,,
7,30408,12,False,7.1,90.0,,0.003,,0.0,,56.0,51.0,,3.0,1.0,,,,,,,,1.0,,3.0,,1.0,,,2.0,61.0,6.0,,,,,,,
7,30409,12,False,7.6,90.0,,0.019,,0.0,,50.0,46.0,,9.0,6.0,,,,,2.0,2.0,1.0,4.0,2.0,4.0,5.0,2.0,4.0,1.0,,61.0,4.0,,,,,,,
7,30401,12,False,7.3,90.0,,0.172,,0.0,,42.0,30.0,2.0,10.0,4.0,5.0,2.0,1.0,1.0,1.0,,1.0,3.0,,3.0,5.0,,2.0,2.0,1.0,68.0,18.0,1.0,,,,,,
7,30394,12,False,7.3,75.0,0.059,0.079,,0.0,,23.0,19.0,2.0,1.0,,2.0,1.0,6.0,2.0,1.0,,,,,4.0,5.0,,,,1.0,39.0,10.0,1.0,,,,,,
7,30393,12,False,6.5,90.0,0.161,0.003,,0.0,,29.0,27.0,,3.0,3.0,,,4.0,1.0,,,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,40.0,7.0,5.0,,,,,,
7,30397,12,False,7.6,90.0,,0.017,,0.0,,43.0,39.0,,4.0,2.0,1.0,,,,1.0,1.0,2.0,1.0,,10.0,3.0,3.0,1.0,1.0,6.0,59.0,7.0,4.0,,,,,,
7,30395,12,False,7.4,83.0,0.228,0.024,1.0,0.0,1.0,11.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,7.0,3.0,1.0,,,5.0,27.0,7.0,1.0,,1.0,,,,
7,30389,12,False,6.4,83.0,0.106,0.008,,0.0,,16.0,7.0,,,,,,,,3.0,1.0,,,,10.0,6.0,5.0,1.0,4.0,2.0,26.0,12.0,2.0,,,,,,
7,30388,12,False,6.4,75.0,0.577,0.009,,0.0,1.0,11.0,8.0,,1.0,1.0,,,,,,,,,,4.0,7.0,3.0,3.0,4.0,1.0,17.0,5.0,,,1.0,,,,
7,30412,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30413,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30402,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30407,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30410,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30405,12,False,6.9,15.0,,0.001,,0.0,,4.0,3.0,,2.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,10.0,3.0,1.0,,,,,,
7,30406,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30403,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30396,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30399,12,False,6.7,15.0,,0.002,,0.0,,5.0,3.0,,,,,,1.0,,3.0,2.0,,,,3.0,3.0,,,1.0,,13.0,3.0,3.0,,,,,,
7,30400,12,False,6.6,15.0,,0.04,,0.0,,2.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,5.0,,1.0,,,,,,
7,30398,12,False,6.3,15.0,,0.0,,0.0,,3.0,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,4.0,2.0,,,,,,,
7,30390,12,False,6.5,15.0,,0.001,,0.0,,6.0,3.0,,,,,,,,,,,2.0,,2.0,3.0,2.0,1.0,2.0,,10.0,5.0,,,,,,,
7,30392,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30391,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30017,11,True,6.9,90.0,,0.004,,0.0,,31.0,20.0,,17.0,6.0,,,,,,,,,,,,,,,,35.0,11.0,8.0,,,1.0,1.0,,
7,30008,11,True,6.3,90.0,,0.103,,0.0,,35.0,32.0,1.0,2.0,1.0,2.0,1.0,,,,,2.0,2.0,,2.0,6.0,,3.0,3.0,2.0,49.0,4.0,,,,,,,
7,30010,11,True,7.0,90.0,0.027,0.059,,0.0,,63.0,55.0,,13.0,8.0,1.0,1.0,,,,,1.0,4.0,,5.0,5.0,2.0,3.0,1.0,3.0,76.0,9.0,4.0,,,,,,
7,30009,11,True,6.9,90.0,,0.009,,0.0,,66.0,66.0,,2.0,2.0,,,1.0,,2.0,2.0,1.0,6.0,1.0,4.0,6.0,1.0,5.0,,1.0,82.0,2.0,6.0,,,,,,
7,30013,11,True,7.0,90.0,0.021,0.019,,0.0,,43.0,35.0,2.0,6.0,2.0,5.0,,,,4.0,1.0,,3.0,1.0,6.0,3.0,,,2.0,2.0,67.0,14.0,6.0,,,,,,
7,29997,11,True,6.5,61.0,0.042,0.085,,0.0,,8.0,6.0,,2.0,,3.0,1.0,4.0,3.0,,,,1.0,,4.0,3.0,,,2.0,1.0,26.0,9.0,2.0,,,,,,
7,30004,11,True,7.1,90.0,,0.026,,0.0,,53.0,44.0,1.0,3.0,,1.0,,,,4.0,3.0,1.0,2.0,,8.0,4.0,2.0,,3.0,3.0,68.0,10.0,5.0,,,,,,
7,30001,11,True,7.4,90.0,0.159,0.152,,0.0,,66.0,53.0,2.0,8.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,,,6.0,2.0,1.0,,1.0,2.0,84.0,19.0,6.0,,,,,,
7,30003,11,True,6.7,85.0,0.104,0.124,,0.0,1.0,24.0,23.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,,,,,4.0,5.0,,,2.0,2.0,43.0,11.0,3.0,,,,,,
7,29996,11,True,6.7,90.0,0.824,0.1,,0.0,1.0,6.0,5.0,1.0,,,,,1.0,,,,,2.0,,6.0,11.0,4.0,5.0,4.0,2.0,16.0,4.0,1.0,,1.0,,,,
7,29994,11,True,6.2,76.0,0.039,0.05,,0.0,,9.0,5.0,1.0,,,,,,,,,,,,3.0,6.0,3.0,3.0,3.0,,15.0,7.0,,,,,,,
7,30018,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30019,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30015,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30011,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,101331,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30012,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30016,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30014,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30007,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30006,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30002,11,True,6.7,29.0,0.011,0.018,,0.0,,20.0,18.0,1.0,2.0,1.0,2.0,,3.0,1.0,,,,,,3.0,4.0,,,1.0,2.0,30.0,7.0,,,,,,,
7,29999,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,29995,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30000,11,True,6.3,14.0,,0.043,,0.0,,4.0,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,4.0,,1.0,1.0,,7.0,5.0,1.0,,,,,,
7,29998,11,True,6.6,13.0,,0.001,,0.0,,3.0,3.0,,,,,,,,,,,,,1.0,,,,,1.0,7.0,1.0,,,,,,,
19,29472,38,False,6.3,90.0,,0.0,,0.0,,37.0,37.0,,2.0,2.0,,,,,,,,,,,,,,,,42.0,,3.0,,,3.0,1.0,,
19,29462,38,False,5.9,90.0,,0.009,,0.0,,35.0,33.0,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,,4.0,2.0,2.0,,2.0,,47.0,4.0,3.0,,,,,,
19,29466,38,False,7.1,90.0,,0.023,,0.0,,105.0,100.0,1.0,7.0,6.0,,,,,1.0,1.0,2.0,2.0,,6.0,2.0,1.0,2.0,,4.0,118.0,5.0,3.0,,,,,,
19,29465,38,False,6.6,90.0,,0.018,,0.0,,94.0,88.0,,3.0,,,,,,2.0,1.0,3.0,3.0,,4.0,,,,,2.0,106.0,7.0,5.0,,,,,,
19,29464,38,False,5.8,90.0,,0.01,,0.0,,47.0,39.0,,3.0,,3.0,,3.0,1.0,4.0,3.0,1.0,1.0,,6.0,5.0,,,1.0,1.0,81.0,19.0,6.0,,,,,,
19,29455,38,False,6.6,64.0,0.037,0.018,,0.0,,21.0,19.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,3.0,4.0,,,,1.0,33.0,8.0,2.0,,,,,,
19,29458,38,False,6.5,64.0,,0.066,,0.0,,22.0,21.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,,1.0,,3.0,3.0,,,2.0,,32.0,4.0,4.0,,,,,,
19,29461,38,False,6.7,81.0,,0.043,,0.0,,54.0,50.0,,1.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,60.0,5.0,1.0,,,,,,
19,29456,38,False,6.5,90.0,0.066,0.066,,0.0,,49.0,44.0,1.0,,,2.0,,3.0,1.0,2.0,2.0,,1.0,,3.0,3.0,,,1.0,,63.0,11.0,1.0,,,,,,
19,29449,38,False,6.2,82.0,0.058,0.036,,0.0,,45.0,38.0,,1.0,1.0,,,7.0,2.0,,,,,,5.0,6.0,1.0,,,2.0,60.0,15.0,2.0,,,,,,
19,29451,38,False,6.2,64.0,,0.011,,0.0,,19.0,17.0,,,,,,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,22.0,3.0,1.0,,,,,,
19,29474,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29473,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29471,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29469,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29470,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29467,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29468,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29460,38,False,6.7,8.0,,0.014,,0.0,,22.0,19.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,22.0,3.0,1.0,,,,,,
19,29457,38,False,6.4,26.0,0.072,0.021,,0.0,,20.0,20.0,,1.0,1.0,,,1.0,,,,,,,1.0,3.0,,,,1.0,28.0,3.0,3.0,,,,,,
19,29463,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29454,38,False,6.7,26.0,0.074,0.025,,0.0,,19.0,15.0,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,25.0,4.0,2.0,,,,,,
19,29459,38,False,6.3,9.0,,0.008,,0.0,,12.0,12.0,,,,,,2.0,,,,,,,,3.0,,,,,17.0,3.0,1.0,,,,,,
19,29453,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29450,38,False,6.4,26.0,,0.016,,0.0,,7.0,7.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,9.0,,,,,,,,
19,29452,38,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8891,37,True,6.7,90.0,,0.014,,0.0,,41.0,31.0,,18.0,8.0,,,,,,,,1.0,,,,,,,,42.0,10.0,2.0,,,,,,
19,8897,37,True,6.9,45.0,,0.001,,0.0,,21.0,19.0,,2.0,2.0,,,,,2.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,27.0,2.0,,,,,,,
19,8892,37,True,7.3,80.0,,0.007,,0.0,,66.0,65.0,,1.0,,,,,,2.0,1.0,,2.0,1.0,4.0,3.0,1.0,,2.0,1.0,75.0,1.0,2.0,,,,,,
19,8890,37,True,7.4,90.0,,0.005,,0.0,,68.0,64.0,,,,,,,,2.0,1.0,1.0,3.0,,2.0,,,,,,75.0,4.0,3.0,,,,,,
19,29497,37,True,7.1,90.0,,0.008,,0.0,,32.0,31.0,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,3.0,2.0,,,2.0,1.0,43.0,3.0,3.0,,,,,,
19,8880,37,True,6.7,90.0,0.082,0.021,,0.0,1.0,64.0,60.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,2.0,6.0,,1.0,2.0,1.0,74.0,5.0,5.0,1.0,,,,,
19,8879,37,True,7.0,90.0,,0.059,,0.0,,67.0,63.0,1.0,3.0,2.0,,,2.0,,3.0,2.0,3.0,,,4.0,6.0,,,1.0,1.0,79.0,7.0,7.0,,,,,,
